,y_value,LFC
crRNA0164:428-450_CD71,0.6694202467175505,-0.0802781458307876
crRNA0996:2507-2529_CD71,0.8418560454789177,-0.6762228997260291
crRNA1892:2591-2613_CD55,0.5793405339544975,0.1574101758008503
crRNA1261:1528-1550_CD55,0.5817460566053498,0.1513193641588326
crRNA0146:373-395_CD71,0.9566869468250909,-1.5535603278552532
crRNA0018:21-43_CD46,0.7981474866739294,-0.4928857879513122
crRNA0048:57-79_CD46,0.6531091833864052,-0.035373014273444
crRNA0370:410-432_CD55,0.6978078115407202,-0.1612446869591148
crRNA1248:3176-3198_CD71,0.6507466160217368,-0.028953484859798997
crRNA1288:3256-3278_CD71,0.6336373048649239,0.0169627675646689
crRNA0470:673-695_CD46,0.9177940661329234,-1.13288502965921
crRNA1092:1610-1632_CD46,0.5990195930898935,0.1072733508491373
crRNA0038:46-68_CD46,0.7187984697005368,-0.2239066147885245
crRNA1734:4382-4404_CD71,0.5352968864697756,0.2675577697190814
crRNA1067:1290-1312_CD55,0.587728485169065,0.1361283671663876
crRNA0484:549-571_CD55,0.9547868092555418,-1.5258619113539704
crRNA0309:329-351_CD55,0.6028561226657205,0.0974092483453288
crRNA1598:4034-4056_CD71,0.5624500175988172,0.1999264613967898
crRNA0761:1138-1160_CD46,0.7828145173887099,-0.4357834217768538
crRNA1481:3777-3799_CD71,0.5079620345771163,0.3351171921716762
crRNA1979:3144-3166_CD46,0.5538670303849808,0.2213856031484244
crRNA0879:1041-1063_CD55,0.9475016096119641,-1.429026773605964
crRNA0851:2171-2193_CD71,0.7175829341396672,-0.2202035645298808
crRNA0383:424-446_CD55,0.9115567840290498,-1.0835883229155174
crRNA0088:100-122_CD55,0.6171265437146833,0.0604210930536371
crRNA1978:4960-4982_CD71,0.9130947660306492,-1.0954439918699908
crRNA1900:4784-4806_CD71,0.5878475211832896,0.1358254502303479
crRNA1170:1396-1418_CD55,0.7898472755809368,-0.4615939320777171
crRNA0034:46-68_CD55,0.6938507004122161,-0.1497168118790683
crRNA0750:1949-1971_CD71,0.9551107136610768,-1.5305040526816815
crRNA0533:600-622_CD55,0.4837016516284556,0.3949665646985985
crRNA1822:2499-2521_CD55,0.5579159542279151,0.2112733127246577
crRNA0345:981-1003_CD71,0.9537124817500654,-1.5106884105425824
crRNA1157:1729-1751_CD46,0.3511097963716998,0.7334346784797783
crRNA0089:105-127_CD46,0.6631768715441009,-0.0629645011622102
crRNA0638:1704-1726_CD71,0.7726426923416654,-0.3994978398490121
crRNA0807:1193-1215_CD46,0.665796607230174,-0.0702096889126688
crRNA1720:4352-4374_CD71,0.6970974173273351,-0.1591689229575248
crRNA1570:2125-2147_CD55,0.6442873536372004,-0.0115037341286051
crRNA1888:2587-2609_CD55,0.5517068460197467,0.2267733328777845
crRNA0591:1580-1602_CD71,0.6341342507184027,0.0156424815131083
crRNA0975:1162-1184_CD55,0.6509247103837208,-0.0294366943751878
crRNA0772:1993-2015_CD71,0.6557267333049783,-0.0425093730894319
crRNA0974:1161-1183_CD55,0.4992033169837709,0.3567205094198796
crRNA0765:1142-1164_CD46,0.932227778641876,-1.261551610842852
crRNA0014:60-82_CD71,0.4924849929255978,0.3732913294723774
crRNA1849:2905-2927_CD46,0.4286982362119123,0.5318142186470889
crRNA0145:174-196_CD46,0.7987764791211498,-0.4952958099877151
crRNA0823:985-1007_CD55,0.6422087552896647,-0.0059188625322475
crRNA0385:1061-1083_CD71,0.8844492759231148,-0.9001338136532244
crRNA1168:1764-1786_CD46,0.5461647772425231,0.2405740985825321
crRNA1202:1449-1471_CD55,0.6551317297143885,-0.0408849395387486
crRNA0361:473-495_CD46,0.685464195585233,-0.1255559371153721
crRNA1735:2389-2411_CD55,0.6120067326159859,0.0737479294907625
crRNA0692:1812-1834_CD71,0.9450104884380232,-1.3988191387269848
crRNA0079:192-214_CD71,0.9429366641955303,-1.3746393470767666
crRNA1763:2775-2797_CD46,0.6016534451413034,0.1005048904834454
crRNA0513:726-748_CD46,0.7747710221595756,-0.4069929867612279
crRNA0228:577-599_CD71,0.6167221238998543,0.0614762146488029
crRNA0733:887-909_CD55,0.9152067201273328,-1.112037441417324
crRNA0967:1154-1176_CD55,0.8727523668771658,-0.8324715437966224
crRNA1291:2029-2051_CD46,0.7537608365245787,-0.3350520772876044
crRNA1926:4836-4858_CD71,0.686181819629231,-0.127609448978768
crRNA0670:1768-1790_CD71,0.5932487898311354,0.1220524324031562
crRNA1266:1533-1555_CD55,0.5908523326114544,0.1281701869161223
crRNA0031:37-59_CD46,0.5668998328832151,0.1887650418767125
crRNA1693:2346-2368_CD55,0.44514760547070986,0.4905849644702543
crRNA1407:1858-1880_CD55,0.4681826052842165,0.4333331747952299
crRNA0038:108-130_CD71,0.5939821049402941,0.1201781507164861
crRNA0687:1802-1824_CD71,0.9550401292701908,-1.5294897359307265
crRNA0860:2189-2211_CD71,0.7394678222270005,-0.2884590050916093
crRNA1098:1617-1639_CD46,0.60138828252013,0.1011869818529092
crRNA1196:1795-1817_CD46,0.7699029937191689,-0.3899222033755228
crRNA1570:2470-2492_CD46,0.583056279182895,0.1479977409104413
crRNA0545:612-634_CD55,0.6835998804361336,-0.1202329212510366
crRNA1530:2044-2066_CD55,0.5367452923171601,0.2639669220285815
crRNA0080:194-216_CD71,0.5869265691954217,0.1381683646766434
crRNA1355:2131-2153_CD46,0.7188602108514495,-0.2240949647120946
crRNA0101:118-140_CD46,0.7979469957981801,-0.4921187748675285
crRNA1920:2619-2641_CD55,0.6468712253287162,-0.0184666353006764
crRNA0367:1025-1047_CD71,0.6278370201365413,0.0323180770579851
crRNA1101:1324-1346_CD55,0.6214802248955948,0.0490352737595537
crRNA0157:169-191_CD55,0.5889668078561938,0.1329758606977155
crRNA0678:812-834_CD55,0.8103360623618723,-0.5406329263518618
crRNA1081:1595-1617_CD46,0.7483654605052247,-0.3172588049076768
crRNA0336:927-949_CD71,0.6163560181678993,0.0624310123203998
crRNA0655:787-809_CD55,0.9420371391819874,-1.3644072176645181
crRNA0815:2079-2101_CD71,0.5354723015627312,0.2671229652417352
crRNA0870:2209-2231_CD71,0.5549742662711385,0.2186220844402281
crRNA0281:774-796_CD71,0.6263481528569417,0.0362437151660518
crRNA0702:837-859_CD55,0.5667791906937836,0.1890679959415756
crRNA2011:5026-5048_CD71,0.8208677918398682,-0.5838195280411165
crRNA0110:132-154_CD46,0.6954085074763486,-0.15424496057022502
crRNA0657:789-811_CD55,0.9503055645866648,-1.4646922904606259
crRNA0425:487-509_CD55,0.7426165460434646,-0.2985760405073207
crRNA1905:4794-4816_CD71,0.5958263445560811,0.1154596971219189
crRNA1408:2198-2220_CD46,0.5449751025848277,0.2435327749316046
crRNA0735:889-911_CD55,0.8502169160314145,-0.7158071086396139
crRNA0840:1235-1257_CD46,0.7719140588519542,-0.3969432699186882
crRNA2000:2700-2722_CD55,0.5767856342907877,0.1638687800810544
crRNA1344:2117-2139_CD46,0.5674778262407139,0.187313320434492
crRNA0896:1059-1081_CD55,0.623821301727675,0.0428917824519813
crRNA0051:63-85_CD55,0.5522480643137084,0.225423941827094
crRNA1276:2010-2032_CD46,0.7600681784061325,-0.3561892102044465
crRNA0026:84-106_CD71,0.5747958782349647,0.1688915372480511
crRNA1891:4766-4788_CD71,0.7307093247205106,-0.2607254072319288
crRNA1319:1628-1650_CD55,0.5904725202376335,0.1291387651365649
crRNA1830:2880-2902_CD46,0.6589583371227381,-0.0513555397414107
crRNA0467:531-553_CD55,0.9206643020539472,-1.1567229238143637
crRNA1809:2486-2508_CD55,0.6048229132528397,0.0923398939920515
crRNA1282:1571-1593_CD55,0.9177663326400192,-1.1326584212654716
crRNA1870:2932-2954_CD46,0.474971948958718,0.4165340467319237
crRNA1759:4434-4456_CD71,0.7101412138647559,-0.1977394797270557
crRNA1683:4259-4281_CD71,0.3935206841153677,0.6214475164133129
crRNA1830:2507-2529_CD55,0.7000305241901099,-0.1677573899424115
crRNA1368:2148-2170_CD46,0.5814384341126121,0.1520988106237176
crRNA1707:2686-2708_CD46,0.6621790077733956,-0.060212106187265
crRNA0738:892-914_CD55,0.8403620450871346,-0.6693302142066784
crRNA1555:2452-2474_CD46,0.6954901627837683,-0.1544826697170179
crRNA1861:2559-2581_CD55,0.5566222709981414,0.21450634420932602
crRNA0016:64-86_CD71,0.4728185231704648,0.4218595730363252
crRNA0842:1237-1259_CD46,0.6674498313632902,-0.0747964185339187
crRNA0064:74-96_CD46,0.5015148944095014,0.3510194449161102
crRNA1794:4528-4550_CD71,0.6502018445533735,-0.0274761068016448
crRNA0862:2193-2215_CD71,0.6640275544249892,-0.0653140984503699
crRNA1113:1336-1358_CD55,0.9335079416475792,-1.2741557577016491
crRNA0310:411-433_CD46,0.8868703912828649,-0.914875617848433
crRNA0773:1150-1172_CD46,0.919315895324994,-1.145427825703741
crRNA1935:4854-4876_CD71,0.5754757412286552,0.1671760501293971
crRNA0224:569-591_CD71,0.8137772773784908,-0.5545354950708584
crRNA1164:1759-1781_CD46,0.4251095777932773,0.5408582724688358
crRNA1110:1333-1355_CD55,0.8027415577354561,-0.510619715568656
crRNA0949:2409-2431_CD71,0.8474373381949072,-0.7024509155455669
crRNA1698:4289-4311_CD71,0.7811516437161324,-0.4297694704971471
crRNA2021:5066-5088_CD71,0.9090550265936064,-1.0646950948674383
crRNA0265:359-381_CD46,0.5615727051041358,0.2021239823051914
crRNA1337:1666-1688_CD55,0.7119340664502081,-0.2031196781557723
crRNA0288:308-330_CD55,0.6430454578571376,-0.0081652109782577
crRNA0665:1758-1780_CD71,0.6529604976321589,-0.0349684070173402
crRNA2010:2710-2732_CD55,0.5670375249749539,0.1884192481229897
crRNA0768:926-948_CD55,0.7173048018887497,-0.2193576134799403
crRNA0234:280-302_CD46,0.7975926276511437,-0.4907644660542526
crRNA0904:2297-2319_CD71,0.73875596649202,-0.2861827850294302
crRNA0777:2003-2025_CD71,0.9197174648221592,-1.1487734916249892
crRNA0126:286-308_CD71,0.7192543966217282,-0.2252980772983408
crRNA0124:282-304_CD71,0.6366281386766124,0.0090051834982066
crRNA1314:3308-3330_CD71,0.6456393856250409,-0.0151442729800357
crRNA1327:3334-3356_CD71,0.5836288500628551,0.1465452513173302
crRNA0119:272-294_CD71,0.8010281895156904,-0.5039698973298374
crRNA0793:952-974_CD55,0.7607515300528902,-0.3585018836268604
crRNA0439:501-523_CD55,0.5912286210653175,0.1272103225086078
crRNA2012:2712-2734_CD55,0.6124332046813972,0.0726403262643398
crRNA1674:4241-4263_CD71,0.6339573233866218,0.0161126289613447
crRNA1994:4992-5014_CD71,0.5331567527132,0.2728608469551133
crRNA0358:398-420_CD55,0.6863596896730773,-0.1281188254089357
crRNA0828:2105-2127_CD71,0.7092447201186406,-0.1950565704410192
crRNA0374:1039-1061_CD71,0.549687389261869,0.2318056695988903
crRNA0045:54-76_CD46,0.5900524460277974,0.1302096965522575
crRNA1561:3960-3982_CD71,0.5415801543088162,0.2519689835018147
crRNA0777:1157-1179_CD46,0.5393948433460505,0.2573942052690668
crRNA0862:1280-1302_CD46,0.6953954763572882,-0.1542070286136377
crRNA2021:3244-3266_CD46,0.5292947684886515,0.2824230145987154
crRNA1478:3769-3791_CD71,0.4620081234579181,0.4486360952319489
crRNA0465:630-652_CD46,0.6488496477519923,-0.0238136345737775
crRNA1891:2590-2612_CD55,0.5011530686285957,0.3519118234832532
crRNA1336:3352-3374_CD71,0.6793363165605903,-0.10812232011340199
crRNA1704:4320-4342_CD71,0.6389155830699611,0.002900113929846
crRNA0208:221-243_CD55,0.6970620230403393,-0.1590655733356035
crRNA0959:1418-1440_CD46,0.9411969789380944,-1.3549840824846235
crRNA1038:1538-1560_CD46,0.5584169137062174,0.21002084444401398
crRNA0543:1462-1484_CD71,0.7556882790605084,-0.3414719609183616
crRNA0178:190-212_CD55,0.7770621908983409,-0.4151179589507614
crRNA0438:500-522_CD55,0.5947899650173438,0.1181120985444814
crRNA0150:180-202_CD46,0.9471438456528444,-1.4246063544215273
crRNA0843:1238-1260_CD46,0.903846384845327,-1.0268135093735025
crRNA1509:2002-2024_CD55,0.5650066736404992,0.1935168310825152
crRNA0820:2089-2111_CD71,0.955269831031352,-1.532796199091477
crRNA1850:2547-2569_CD55,0.7121886386574097,-0.203885239780788
crRNA0617:903-925_CD46,0.7790177148856223,-0.4220998842525084
crRNA1666:4225-4247_CD71,0.7448793177776207,-0.3058964655967313
crRNA0464:596-618_CD46,0.6540945762886143,-0.0380565498163281
crRNA1317:1626-1648_CD55,0.5865505072693196,0.1391246255557359
crRNA1265:1998-2020_CD46,0.6481286182102769,-0.0218633488760199
crRNA1207:1454-1476_CD55,0.7048028029649742,-0.1818345791263803
crRNA0980:1461-1483_CD46,0.6407588788104819,-0.0020317823158781
crRNA0838:2125-2147_CD71,0.9301043409295224,-1.241123492459658
crRNA1679:4251-4273_CD71,0.6668056123960262,-0.0730077349784844
crRNA0307:327-349_CD55,0.916093174760062,-1.1191141590276903
crRNA0013:15-37_CD46,0.7078369382513406,-0.1908533717327273
crRNA0094:111-133_CD46,0.5781641160916708,0.1603853890018459
crRNA0444:1203-1225_CD71,0.8052879020111625,-0.5205834280998392
crRNA0184:222-244_CD46,0.7376767986347557,-0.2827396833077271
crRNA1218:1853-1875_CD46,0.5824227990934816,0.1496040822550377
crRNA0673:1033-1055_CD46,0.60626619220157,0.0886143206845114
crRNA1470:3733-3755_CD71,0.6448575883983779,-0.0130384128229896
crRNA0222:267-289_CD46,0.9125452552727404,-1.0911864191898382
crRNA1307:2072-2094_CD46,0.4321217024198872,0.5232040881820912
crRNA1857:4674-4696_CD71,0.5647668346031687,0.1941184794006837
crRNA0334:354-376_CD55,0.6391914721032517,0.0021626497400902
crRNA0833:995-1017_CD55,0.940058881395931,-1.342418620533434
crRNA1089:2772-2794_CD71,0.5744767131920205,0.1696966345533228
crRNA1780:2796-2818_CD46,0.631596259002374,0.0223775387258579
crRNA1924:2623-2645_CD55,0.7056655111620453,-0.1843934017695715
crRNA0137:149-171_CD55,0.6110846960535328,0.0761410577580824
crRNA1574:3986-4008_CD71,0.5545673753419658,0.2196377888203678
crRNA1417:1869-1891_CD55,0.5733633762507178,0.1725038183211006
crRNA1005:1227-1249_CD55,0.8593124989570698,-0.7609948143866625
crRNA1239:1506-1528_CD55,0.5389758920405763,0.2584338518671214
crRNA1106:1329-1351_CD55,0.7471879567855193,-0.31340941149331
crRNA0684:1048-1070_CD46,0.6961975100493637,-0.1565433515458001
crRNA0456:588-610_CD46,0.9021423340779041,-1.0148185958098224
crRNA0406:1105-1127_CD71,0.6992354975122302,-0.1654247595981093
crRNA1859:2557-2579_CD55,0.5993811434708175,0.1063451200332912
crRNA1222:3066-3088_CD71,0.8688777070258861,-0.8112336880978324
crRNA0049:61-83_CD55,0.6350912405866074,0.013097809200223999
crRNA1432:2224-2246_CD46,0.8041579034850991,-0.5161497136937025
crRNA0904:1068-1090_CD55,0.6160880898974967,0.0631295467617374
crRNA1851:4662-4684_CD71,0.8240967584601399,-0.5974556775455313
crRNA1641:4175-4197_CD71,0.7496247193035244,-0.3213887191664334
crRNA0685:1049-1071_CD46,0.6348115431447692,0.0138418279071214
crRNA0296:316-338_CD55,0.8735402414369268,-0.8368574029088023
crRNA0871:1293-1315_CD46,0.7379229378724175,-0.2835241886730805
crRNA1559:2458-2480_CD46,0.8023267244474829,-0.5090057111681638
crRNA1171:2940-2962_CD71,0.5406612801237921,0.2542506390732538
crRNA1658:4209-4231_CD71,0.5293204772979532,0.2823593902762292
crRNA0122:278-300_CD71,0.8309307910957419,-0.6269800970742379
crRNA0890:1337-1359_CD46,0.9240623646367092,-1.1859855287768726
crRNA1652:4197-4219_CD71,0.6382540221948765,0.0046675000355779
crRNA0347:387-409_CD55,0.8201104178968086,-0.5806489840468739
crRNA1377:3525-3547_CD71,0.6500796587547357,-0.0271448944618611
crRNA1436:2228-2250_CD46,0.54540486173241,0.2424641291160777
crRNA0220:234-256_CD55,0.7735989610516618,-0.4028592768226688
crRNA0724:1094-1116_CD46,0.6999512996068238,-0.16752478460587303
crRNA1084:1307-1329_CD55,0.6024343662490633,0.0984951940272758
crRNA1014:2576-2598_CD71,0.6205961981880234,0.0513512724708175
crRNA0289:388-410_CD46,0.651923881884424,-0.0321497938511695
crRNA1328:1657-1679_CD55,0.6822841312062984,-0.1164863190798666
crRNA1557:2111-2133_CD55,0.578476399655286,0.1595958301244789
crRNA0788:947-969_CD55,0.5817737896286421,0.1512490869843402
crRNA0534:1444-1466_CD71,0.5895042568713257,0.1316067390264351
crRNA1758:4432-4454_CD71,0.7560818129444304,-0.3427869392263495
crRNA0537:604-626_CD55,0.6355209341673982,0.0119543151898387
crRNA0025:37-59_CD55,0.6493587282621537,-0.0251917336866341
crRNA0072:84-106_CD55,0.6782846015415216,-0.1051480872460967
crRNA0188:497-519_CD71,0.6764185225648431,-0.0998833858180009
crRNA0211:251-273_CD46,0.7566765810155708,-0.3447770643854337
crRNA0674:1776-1798_CD71,0.5461260261944054,0.2406704914619825
crRNA1127:1655-1677_CD46,0.4132111352838802,0.5709927379756587
crRNA0652:784-806_CD55,0.8599441669936638,-0.7642224602409272
crRNA0507:573-595_CD55,0.9342436559979146,-1.2815017484078979
crRNA0671:1770-1792_CD71,0.6583771294729657,-0.0497615915980141
crRNA0585:654-676_CD55,0.6571849051371235,-0.0464960185629921
crRNA0860:1022-1044_CD55,0.8105832942453655,-0.5416252606977014
crRNA0487:552-574_CD55,0.7819409654305715,-0.4326200085272135
crRNA1711:2690-2712_CD46,0.7097976008692337,-0.1967105808456807
crRNA1229:1496-1518_CD55,0.828277827295649,-0.6154084393316859
crRNA0074:86-108_CD55,0.6314362095731856,0.0228016089480295
crRNA1476:3765-3787_CD71,0.6431038533064628,-0.0083220762280583
crRNA1896:4776-4798_CD71,0.5514350200069464,0.2274509469559845
crRNA1475:1964-1986_CD55,0.5423439079070743,0.25007197386899105
crRNA0109:121-143_CD55,0.6262705857770043,0.0364480596162304
crRNA1143:2882-2904_CD71,0.7591709694358391,-0.3531596103192354
crRNA1778:4492-4514_CD71,0.8722767521908734,-0.8298351580973389
crRNA1269:1536-1558_CD55,0.6545802554038052,-0.0393805311942461
crRNA1122:2840-2862_CD71,0.5314197985163618,0.2771626465712248
crRNA1293:3266-3288_CD71,0.4862227965291931,0.3887430136234588
crRNA0901:1064-1086_CD55,0.5712242484163328,0.1778922131520534
crRNA0373:413-435_CD55,0.6163171264544379,0.0625324210302878
crRNA0666:799-821_CD55,0.6655379284607139,-0.0694930321158149
crRNA1868:2566-2588_CD55,0.6134265217194215,0.0700588143042781
crRNA1641:2566-2588_CD46,0.6736520147620866,-0.0921073599690772
crRNA0622:1642-1664_CD71,0.6813414982543842,-0.1138072646761139
crRNA0880:1042-1064_CD55,0.9388562562729,-1.3293811545856218
crRNA1494:2338-2360_CD46,0.7731496370464025,-0.4012785844422412
crRNA0487:1330-1352_CD71,0.5056646902978248,0.3407842025928881
crRNA0253:323-345_CD46,0.7329460748759197,-0.2677526210815593
crRNA0357:467-489_CD46,0.6243888251550012,0.0414002036721462
crRNA1468:1957-1979_CD55,0.6213304022622974,0.04942793178174599
crRNA0201:523-545_CD71,0.9903705796729749,-2.5019982856938707
crRNA0485:693-715_CD46,0.6391714382235247,0.0022162094932388
crRNA1121:1344-1366_CD55,0.7316414636220907,-0.2636494040974919
crRNA0507:719-741_CD46,0.5480649637706847,0.23584567121325
crRNA0831:1224-1246_CD46,0.5144809873293187,0.3190311457293274
crRNA1296:3272-3294_CD71,0.7005049215419068,-0.1691509677561062
crRNA1983:4970-4992_CD71,0.7545577288046179,-0.3377022217113542
crRNA0027:32-54_CD46,0.8163262989870267,-0.5649617986481279
crRNA1018:1240-1262_CD55,0.8386468393758116,-0.6614811078336497
crRNA0320:340-362_CD55,0.7817218878362006,-0.4318280923793413
crRNA0894:1057-1079_CD55,0.9065781762374804,-1.0464452490545804
crRNA1692:2667-2689_CD46,0.5659932747900283,0.1910410861670171
crRNA0603:713-735_CD55,0.7207369841002665,-0.2298324061075346
crRNA1913:3024-3046_CD46,0.4987139217367015,0.3579275119444109
crRNA1029:2608-2630_CD71,0.5472108454188949,0.2379714838184482
crRNA1493:1983-2005_CD55,0.5907558484454057,0.12841626208572
crRNA1208:3036-3058_CD71,0.5928693263376678,0.1230218864261029
crRNA1775:2790-2812_CD46,0.6493274010631038,-0.0251069032995284
crRNA1518:3872-3894_CD71,0.5757072084663797,0.1665918285332781
crRNA0997:2509-2531_CD71,0.8544094313901358,-0.7363444969360553
crRNA0368:1027-1049_CD71,0.5554506360998784,0.2174327089485815
crRNA0056:68-90_CD55,0.6326682275629476,0.0195352438304584
crRNA0642:1712-1734_CD71,0.9848651833844408,-2.219761157882446
crRNA1322:1631-1653_CD55,0.6191791197223071,0.0550594100858288
crRNA0766:924-946_CD55,0.6394945721649455,0.0013521660185018
crRNA0980:2471-2493_CD71,0.8729803580338241,-0.8337383097850335
crRNA0918:2345-2367_CD71,0.5514504663499493,0.2274124440168428
crRNA1921:4826-4848_CD71,0.4699289049714586,0.4290097056804901
crRNA1249:1516-1538_CD55,0.5796490164265404,0.1566296341036315
crRNA0204:244-266_CD46,0.6813947079885185,-0.1139583793237841
crRNA0343:452-474_CD46,0.6944592818675325,-0.1514842633388461
crRNA0310:853-875_CD71,0.576396150292352,0.1648524472850955
crRNA0439:1173-1195_CD71,0.5761222781634845,0.1655439855578113
crRNA0394:510-532_CD46,0.6239945758250884,0.0424364742283197
crRNA0623:1644-1666_CD71,0.6298108477136172,0.0271038795010776
crRNA1346:1676-1698_CD55,0.6086601069740996,0.0824242462231319
crRNA0522:588-610_CD55,0.9605491207544034,-1.6136312285828411
crRNA1610:4094-4116_CD71,0.7541580640305783,-0.3363723730538721
crRNA1343:1673-1695_CD55,0.4424579210756625,0.4973034305787734
crRNA1185:2968-2990_CD71,0.6711541134142323,-0.08511548155926
crRNA1168:2934-2956_CD71,0.5686160012832996,0.1844532613888319
crRNA0238:252-274_CD55,0.6595056784409917,-0.0528578088753191
crRNA1669:2322-2344_CD55,0.5833392972465803,0.1472798560297942
crRNA0708:1076-1098_CD46,0.5044110934818342,0.3438762682918772
crRNA0878:1040-1062_CD55,0.9578523966102084,-1.5711288542278077
crRNA0557:1510-1532_CD71,0.6804627928288307,-0.1113136953406804
crRNA1348:2122-2144_CD46,0.7580324845225743,-0.3493263664859404
crRNA0062:72-94_CD46,0.5535479663941363,0.2221816971195777
crRNA0082:94-116_CD55,0.605182885122982,0.0914111334741438
crRNA0656:788-810_CD55,0.9283817655516492,-1.2249692613746808
crRNA0631:1660-1682_CD71,0.8385074602434328,-0.6608462503178842
crRNA0620:752-774_CD55,0.8859306137497076,-0.9091211207435541
crRNA0074:182-204_CD71,0.7775566818088677,-0.4168793233812323
crRNA1137:1360-1382_CD55,0.6998078735974635,-0.1671037715344467
crRNA1487:3789-3811_CD71,0.6953316732776278,-0.1540213189956703
crRNA0873:2215-2237_CD71,0.6423823016948943,-0.0063846018281992
crRNA0170:182-204_CD55,0.7662884597122415,-0.3774103491668408
crRNA0476:1287-1309_CD71,0.7088608946883153,-0.1939094010179662
crRNA0582:651-673_CD55,0.6012726563467663,0.1014843650469827
crRNA1951:2651-2673_CD55,0.5864138182771671,0.1394721385192301
crRNA2001:3168-3190_CD46,0.6663040419799284,-0.0716163151662875
crRNA0764:1141-1163_CD46,0.9425620479087131,-1.3703597979423052
crRNA1619:2191-2213_CD55,0.582628300473206,0.1490830598605681
crRNA0625:1648-1670_CD71,0.4186982257957616,0.5570662666567314
